type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,Label
PT1+Td,0.8764307507134929,10.422299457257981,,1.2132740479769033,,,[0.8764307507134929],"[10.422299457257981, 1]",1,20,1.1722055054280003,0.5306153897295505,0.9648894021049892,14.807403701850925,5.102551275637818,0.21700053845506487,good
PT2+Td,1.1841112112553305,17.256634855869297,25.173108219651862,2.251041164863893,,,[1.1841112112553305],[434.40313673  42.42974308   1.        ],1,20,1.0840334742638456,0.1834527867183933,0.8973767714923468,47.12356178089044,18.609304652326163,0.9854720603404267,slow
PT1,2.62323887832535,4.423013571330394,,,,,[2.62323887832535],"[4.423013571330394, 1]",1,20,1.1403214470615568,0.5499854578613604,0.41931736109187445,5.402701350675337,1.3006503251625812,0.08202907165403305,good
PT1,2.8465061144166763,39.95167983444933,,,,,[2.8465061144166763],"[39.95167983444933, 1]",1,20,1.6724753475855318,0.2948586242585684,0.49210312013723034,18.309154577288645,5.5027513756878434,0.24866396630912296,good
PT2,2.5642016727847783,7.924633696039976,31.24178826787998,,,,[2.5642016727847783],[247.57972803  39.16642196   1.        ],1,20,1.146631556229287,0.9054427392819193,0.0569139891867443,18.309154577288645,0.0,-1.4849054959558925,overshoot
PT1+Td,1.0729643121035797,27.030434350765702,,1.899022681746576,,,[1.0729643121035797],"[27.030434350765702, 1]",1,20,2.4227014135666316,0.680256992045092,0.46970797497268346,16.908454227113555,5.60280140070035,0.3005435104458883,good
PT2,0.7164482293692136,2.598281419958205,16.354794139886494,,,,[0.7164482293692136],[42.49435774 18.95307556  1.        ],1,20,1.0312530482556688,0.5036386269391527,0.018458201833064805,22.211105552776388,9.304652326163081,0.5604044651789329,good
PT2,1.6111806393891337,38.09025191625252,10.519730843858774,,,,[1.6111806393891337],[400.69919793  48.60998276   1.        ],1,20,2.9413921966212566,0.8357575625671003,0.6703464251259456,23.511755877938967,193.5967983991996,0.0,slow
Osc2,0.97393050709227,,,,0.8282957609468432,0.9471247609466396,[0.8736597963783233],"[1, 1.5689988491597875, 0.8970453127982291]",1,20,0.525448098345926,0.822258373664343,0.21545772676943645,4.602301150575287,2.0010005002501248,0.17694365480874846,good
PT2+Td,0.7036832794861618,15.992016338903595,29.049109398097336,4.468887346773389,,,[0.7036832794861618],[464.55383212  45.04112574   1.        ],1,20,1.88208281839182,0.480589740543368,0.21443274545569962,42.62131065532766,114.55727863931965,0.005333471642179103,slow
PT2,2.3169560095105077,38.22158085644578,1.7627081713637156,,,,[2.3169560095105077],[67.3734929  39.98428903  1.        ],1,20,0.646180856088596,0.38809218584808597,0.10982916718729968,20.610305152576288,8.004002001000499,0.8507106326632984,good
PT2,1.0798647450546501,1.6046992570160317,32.17879480608565,,,,[1.0798647450546501],[51.63728812 33.78349406  1.        ],1,20,2.9886119489808873,0.08536487686075164,0.7046843568914263,,10.40520260130065,0.0,unstable
Osc2,1.1840724713924597,,,,0.5599615158465928,1.7507959704392517,[3.629521397229009],"[1, 1.9607567310905398, 3.065286530106321]",1,20,1.8803761744710692,0.0484998612115338,0.9856426834309505,0.6003001500750375,0.3001500750375187,0.0,good
PT2+Td,1.025589322686828,41.49343708727695,49.69495203297425,0.7473553225001026,,,[1.025589322686828],[2.06201437e+03 9.11883891e+01 1.00000000e+00],1,20,2.5313666275889917,0.6752209479653897,0.5943305773654894,55.12756378189094,0.0,-1.5233225749281178,overshoot
PT1,2.285293782387003,19.46972004915859,,,,,[2.285293782387003],"[19.46972004915859, 1]",1,20,1.0070394685806592,0.014102109139935424,0.027215302354908447,,10.205102551275637,0.0,unstable
Osc2,1.4745264753162288,,,,0.7061857728596563,0.3522180900298324,[0.18292619051505501],"[1, 0.4974628082457384, 0.12405758294426313]",1,20,1.392633797497949,0.2190807861696457,0.824329762534054,6.103051525762881,2.7013506753376686,0.006494099579641549,good
PT2+Td,0.8361704766630533,26.145236232815535,6.867306626901994,4.091762984399776,,,[0.8361704766630533],[179.54735404  33.01254286   1.        ],1,20,2.9054761489447483,0.13551545111186813,0.6286985576016201,34.11705852926463,13.806903451725862,0.13058809110109446,good
PT2+Td,1.0140671830399142,21.31504918065029,22.71757348990815,4.366937267153967,,,[1.0140671830399142],[484.2261962   44.03262267   1.        ],1,20,2.1124549016246337,0.3177370227767164,0.35201697760722356,40.120060030015004,24.51225612806403,0.1690289473788304,slow
PT2,2.5064722597986697,17.68082569547832,29.665534728859818,,,,[2.5064722597986697],[524.5111487   47.34636042   1.        ],1,20,2.5408374106313456,0.17200328125342088,0.9078702867065439,28.314157078539267,11.705852926463232,0.5581720272179522,slow
PT1+Td,1.0688603206462897,40.37928916075085,,0.5924886555683445,,,[1.0688603206462897],"[40.37928916075085, 1]",1,20,0.5002557848977611,0.01342562233542426,0.24486497686699965,,65.43271635817908,0.0,unstable
PT1+Td,2.5308121293286603,18.470031872001602,,2.5873928212033217,,,[2.5308121293286603],"[18.470031872001602, 1]",1,20,2.363627663180986,0.6028630446921801,0.42005342804105206,8.80440220110055,2.40120060030015,0.1698270383719286,good
PT2+Td,1.2452542313225683,41.56436592641142,21.330661688103024,3.2430728831352202,,,[1.2452542313225683],[886.59542786  62.89502761   1.        ],1,20,2.671492680813412,0.3515035115804259,0.5014288018873928,43.52176088044022,114.35717858929463,0.0,slow
Osc2,2.0615176540443665,,,,0.6854246367825696,1.6663878708830477,[5.724522280037439],"[1, 2.284366602277785, 2.776848536226137]",1,20,1.907086293644294,0.3880936604701016,0.8957044514649325,0.6003001500750375,0.3001500750375187,1.1102230246251568e-16,good
PT1+Td,2.060480783743314,43.79910013570705,,3.471501404446894,,,[2.060480783743314],"[43.79910013570705, 1]",1,20,2.8421404811123443,0.5826997542969755,0.5260767536148648,15.807903951975987,4.8024012006003,0.2729536069077523,good
Osc2,0.9958599631115768,,,,0.5368909454018749,1.732836786471579,[2.990291943203226],"[1, 1.8606887610317457, 3.002723328549149]",1,20,0.5349576007067045,0.6649329185937501,0.38759618951621444,52.8264132066033,1.5007503751875937,1.110223024625157e-16,good
PT2,1.274003164325334,36.36627750593399,38.30738367093013,,,,[1.274003164325334],[1.39309695e+03 7.46736612e+01 1.00000000e+00],1,20,2.7249844072566374,0.2660923612074762,0.10955878554125204,54.02701350675337,0.0,-3.489736825658062,overshoot
PT2+Td,2.3975488260096087,27.591058251081307,22.90175999163076,4.7138615888172195,,,[2.3975488260096087],[631.88379398  50.49281824   1.        ],1,20,1.2465838130639186,0.4503160760524293,0.9424866359775818,31.115557778889443,192.99649824912456,0.0,slow
PT2,1.817038245333054,3.7273679121466117,12.772417623127442,,,,[1.817038245333054],[47.60749961 16.49978554  1.        ],1,20,2.8648488049219094,0.29313411293666564,0.18106400831788413,10.305152576288144,4.302151075537768,0.3057050613843923,good
PT2+Td,1.59991397155904,19.498162355401238,7.840763405906891,1.630281235147106,,,[1.59991397155904],[152.88047788  27.33892576   1.        ],1,20,0.700488639808972,0.5181965547784787,0.7400735191676496,22.711355677838917,0.0,-2.983173135378003,overshoot
PT2+Td,1.928872139388519,37.11544280349285,29.89043112483372,3.225078718654208,,,[1.928872139388519],[1.10939659e+03 6.70058739e+01 1.00000000e+00],1,20,0.5439244869240449,0.1866422513488655,0.5275956655837919,58.02901450725362,0.0,-2.0712919826173795,overshoot
PT2+Td,1.9295408524947926,7.748047088208548,23.33663991737741,4.8004339848929325,,,[1.9295408524947926],[180.81338496  31.08468701   1.        ],1,20,1.6900205158209987,0.33587758274976365,0.17014400280077835,21.810905452726363,9.404702351175587,0.6159239288623167,slow
PT1+Td,2.0230575979597893,40.91311262085879,,3.4656317273372665,,,[2.0230575979597893],"[40.91311262085879, 1]",1,20,0.7339811553346607,0.446459404135943,0.1333586697652258,19.90995497748874,7.303651825912956,0.5300679899078791,good
PT1+Td,2.1558649587719323,39.80495414736522,,1.8211060814161006,,,[2.1558649587719323],"[39.80495414736522, 1]",1,20,2.3411627358870057,0.7717097991277251,0.6027025630210041,13.30665332666333,4.302151075537768,0.34675294306886906,good
PT2+Td,1.0886344770871967,34.068206983691994,21.828357316738412,2.9587127081702023,,,[1.0886344770871967],[743.65299518  55.8965643    1.        ],1,20,1.795943583886148,0.5676209243419872,0.24206924317788825,40.62031015507753,104.55227613806903,1.5232492789061993,overshoot
Osc2,1.7411237276302938,,,,0.6503178340129872,1.3228416132344447,[3.046809706789222],"[1, 1.7205349853217395, 1.7499099337047082]",1,20,1.1344902706714126,0.028082976953151158,0.5877592074282973,1.1005502751375686,0.6003001500750375,0.0,good
PT2,1.7233981976298307,20.575910627676222,46.03884668400408,,,,[1.7233981976298307],[947.29119477  66.61475731   1.        ],1,20,0.5574475382745826,0.5190992426990851,0.32187261852465,41.82091045522761,172.48624312156076,1.0916035795187975,overshoot
PT1,2.309336396444146,24.912414793302105,,,,,[2.309336396444146],"[24.912414793302105, 1]",1,20,0.7744518797281716,0.8435527672019635,0.24283404881238316,10.605302651325662,3.9019509754877437,0.5357062285333857,good
PT2,0.9573422873191441,2.6679188896397514,20.48638291621954,,,,[0.9573422873191441],[54.65600796 23.15430181  1.        ],1,20,0.7409469768465813,0.46912093465891935,0.8894922244340303,23.11155577788894,9.804902451225612,0.5947376659430123,slow
PT1+Td,1.5099645038826548,35.25925233063317,,1.5121935762250323,,,[1.5099645038826548],"[35.25925233063317, 1]",1,20,0.8480572822656756,0.9441627093138689,0.9374726854883326,15.107553776888443,5.60280140070035,0.5918836896343558,good
Osc2,2.6395463383476288,,,,0.885629146371006,1.1442636165968045,[3.4560615550694096],"[1, 2.026786419980056, 1.3093392242671988]",1,20,2.2461793842621085,0.5043292014395943,0.14434548952969234,1.0005002501250624,0.5002501250625312,0.14049239659837098,good
PT2,2.52131804663454,34.65925469806509,47.96084921430156,,,,[2.52131804663454],[1.66228729e+03 8.26201039e+01 1.00000000e+00],1,20,0.9353112255046907,0.8849244627747178,0.4534199365116656,36.51825912956478,0.0,-1.3341083545648569,overshoot
PT2,2.706617549510686,38.90315355245005,22.841967324199235,,,,[2.706617549510686],[888.62456225  61.74512088   1.        ],1,20,1.9204690525872334,0.2905948024735855,0.42803028326645143,34.817408704352175,0.0,-1.874277354439773,overshoot
Osc2,0.6749358505546041,,,,0.6751806092087405,1.4536571128523852,[1.4262197707667568],"[1, 1.9629621900725844, 2.113119001746332]",1,20,2.348680621169083,0.40703450465084534,0.017082688698318485,1.5007503751875937,1.0005002501250624,0.0,good
PT2,1.409101414376976,49.496793908058876,10.14761349274403,,,,[1.409101414376976],[502.27433371  59.6444074    1.        ],1,20,1.6913719818727988,0.7647729240523042,0.09183305534938963,30.4152076038019,187.0935467733867,0.1144464198870252,slow
