K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,SystemType
15.1200723818434,90.7771060088218,0,0.0946797082576251,0.0018904959254602,0,25.860748202048,0.00121790291595614,82.5793510769925,290.768262664184,6.21134507138135,PT1
97.5312287014826,155.942012440136,0,0.0146780068395196,0.000170607892843848,0,44.4110740696492,0.0186540674380873,148.345326070982,417.892169544045,4.13936685523875,PT1
47.2539613669596,105.662169656534,0,0.0302951117860792,0.000519694598558993,0,30.1008427144962,0.00152276062111778,96.0553839577179,339.470144875882,6.24373865219399,PT1
92.1645544768942,104.107359687294,159.064413695436,0.0207761104485945,0.000111378047044838,0.841573679453784,71.2387116664625,0.0501183082284951,226.049047757383,317.654224653851,1.02123086663188,PT2
92.8473440325458,66.0998969222801,26.7034014477313,0.022887398240355,0.000360422794247504,0.363346191315584,21.3753308794587,8.64649862031275e-05,68.9556353410546,230.014919358067,5.56541481381885,PT2
64.3512302851248,74.125224384252,0,0.0222461021429457,0.000543980176740336,0,21.1172401792491,0.000140263256346085,67.5924292811602,234.942823789911,6.09686317992209,PT1
86.9248004434622,111.72299802654,0,0.016468994287519,0.000267189671205543,0,31.8273287670157,0.000958172886471154,101.692104236744,356.945838030231,6.18371186157765,PT1
72.4062521350284,49.5562045226246,0,0.0197712766471799,0.000723155750743098,0,14.1185371223118,6.32979590964311e-07,45.2035064640123,156.856794306596,6.08183046205335,PT1
9.6957707465668,157.079594596919,0,0.147648297321181,0.00170374203760353,0,44.7337219812912,0.0194087099409261,149.68661816387,418.127885996947,4.06227814601581,PT1
92.121083674448,42.3411664555951,0,0.0155400260705377,0.000665248789099942,0,12.0633576049261,5.90058564675644e-07,38.6220702604215,134.021119430855,6.08204924798414,PT1
24.3860049589442,157.956593362522,0,0.0587043283373912,0.000673639480959243,0,44.9823892569509,0.0199937347479928,150.725157774718,418.27078507893,4.00258678129208,PT1
11.6804782851042,195.952352445789,0,0.122560395816389,0.00113369137115006,0,55.6751102990195,0.0445197693323673,198.162066344775,278.099607577458,1.56053454434231,PT1
56.9950780992154,46.6111608143424,0,0.0251173274901928,0.000976739333451392,0,13.2796435646431,1.14041583532121e-06,42.5167941701594,147.53748363894,6.08205560790689,PT1
97.5727851866998,39.7187143381935,0,0.0146717554409039,0.000669548536095484,0,11.3163793711836,1.36160518970918e-07,36.2290676771207,125.719803884396,6.08177990512293,PT1
3.86528267796606,81.6704698530913,0,0.370364643731673,0.00821976941228203,0,23.2666125883568,0.000553125595117443,74.4046175703782,259.898148166189,6.14070420456496,PT1
22.8279710804212,83.787401059037,0,0.0627109626564629,0.00135662531186754,0,23.8696499096545,0.000703037385168415,76.3081728738295,267.025494784982,6.15660477138911,PT1
37.2073325873679,44.2057265409677,0,0.0384753203843785,0.00157760720112378,0,12.5944648951542,9.9693056765382e-07,40.3220783285516,139.923637460377,6.08203442893238,PT1
2.78586392721537,195.06842415015,5.76178952806132,0.512218473066967,0.00502329057083664,0,58.3480712991209,0.0462571079961716,179.639691901447,427.116460299205,2.9522987667788,PT2
