K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemType
7.71893650365517,20.0095799563742,13.3106935052371,4.71012154920196,0.209393084856952,26.4875569116964,0.631782066875884,0.000374663817634069,2.4514401561611,14.895281951939,3.99234089493352,75,reference-tracking,0.772546661674964,PT2
4.16891227467518,10.9893784846182,0,5.12914750593385,18.4292712183499,0.356880012046171,0.217055901038385,2.22044604925031e-16,0.463843142108239,4.14171380237038,33.8131164756625,45,disturbance-rejection,2.84275225930057,PT1
7.04412766240692,25.0838140808703,11.116907460381,22.0493983611898,0.701072082548954,83.1514894458845,0.232866288616881,6.10756855209393e-05,0.900263191407042,6.08363992601181,4.06423384126666,45,reference-tracking,2.11075948858218,PT2
5.86664105591001,21.347117818668,0,9.1623029703448,12.0823006210511,0.756352781549246,0.16211888935816,0,0.569259898527747,2.85594376167633,18.530051048268,75,disturbance-rejection,2.61937258558995,PT1
1.91761727803588,10.7878428230253,20.9303495129569,86.6583242866205,3.23729987139223,294.057422379581,0.196609329170637,4.11013751475675e-05,0.760373000196947,5.30240891380197,4.0043320432968,30,reference-tracking,2.50804284719112,PT2
7.90914902004023,38.7846665538011,2.69434358509263,6.78717679241009,0.112237962044468,12.0069325188426,0.500910582403318,0.0027977197847362,1.83809765394704,5.96906699712889,3.25017788268276,30,reference-tracking,0.974249351325675,PT2
9.76677116797175,14.2074807854586,0,4.80422797065757,14.9803234323861,0.258120441304279,0.126809960919663,1.11022302462516e-16,0.352895491623005,2.51325167924497,25.478192702939,60,disturbance-rejection,3.8541648099174,PT1
9.61993848466822,13.0608806251369,31.7859156010111,19.2194004596363,0.539527599401389,79.500788358899,0.265379412060864,2.70617282553953e-05,1.01097851288587,7.25160436674688,4.57282085522244,75,reference-tracking,1.85235975690342,PT2
7.4726693701634,14.0857992256772,48.669408042839,38.4251954174655,1.05342634143382,165.602361898794,0.27192643571434,0.00029909029677011,1.02161590359305,7.97498837896775,5.01475254604149,75,reference-tracking,1.81484558300946,PT2
4.21181285901074,19.8817258934063,34.8241580935664,45.0434836358002,1.02777519948304,250.851206851583,0.321094700953954,3.71297925804148e-05,1.23401594683711,9.11350286006634,4.31944494783443,30,reference-tracking,1.5326851380123,PT2
7.37665505733836,47.6143152470448,22.4075693160495,1648.21374012929,1391.03840121518,488.233921288191,0.193953713093112,0,0.270256346147807,3.26859220279312,39.3442309536441,45,disturbance-rejection,3.98190258103341,PT2
5.29556403776915,23.6294800106089,20.831972419446,27.6551892418812,0.643296358246465,142.878942612076,0.317572334121979,0.000378620735975721,1.22236674604252,8.48228255379999,4.26917773852891,45,reference-tracking,1.54489233396784,PT2
8.9517912317924,19.5234379654574,46.7954123861883,70.8352042215857,8.34353936141383,150.34465410203,0.352291114958284,9.6369736145574e-06,0.963333690710216,7.02577788700034,15.714250265061,75,disturbance-rejection,1.50804737837549,PT2
8.06141408423436,48.6685667091064,10.741667729224,27.0985884161941,4.94441094495186,37.1294731731405,1.01273713008478,7.50257955117739e-06,1.55611009172028,17.6211286734792,36.8463359686466,45,disturbance-rejection,0.715250008830965,PT2
1.33193838369732,46.4643330389032,0,56.5059358298598,159.815126012929,4.99470992462555,0.266963333585044,0,0.563696679976076,5.14065907863368,34.4156699028842,45,disturbance-rejection,2.312249739037,PT1
10.2053118985531,12.4548841678859,33.6448196999207,15.9738662557787,1.54205318569627,41.3676398331056,0.499261506879142,3.4388040519584e-05,1.41075362875631,9.69351543718464,14.7719904663394,75,disturbance-rejection,1.0387439842976,PT2
6.4977399340999,41.1728351984385,35.9398849581064,14.9871822787649,0.179825533925382,312.268824890753,0.366454506720773,0.000949757853697553,1.61061796709631,2.91745505128341,0,45,reference-tracking,1.37113109067813,PT2
0.53634061470109,26.7797652867753,46.0382686596651,17170.3045261802,9046.88474792054,8146.98555736356,0.164048232110658,2.22044604925031e-16,0.314535004246495,3.35110105426625,28.0969681629889,60,disturbance-rejection,3.81440006200187,PT2
5.84791819351123,12.856204334079,5.11484657125463,2.24892964864031,0.12272568589327,8.10136853674831,0.691451000701148,0.000121569036205083,3.01311424705632,5.28234068540654,0,75,reference-tracking,0.722047626432942,PT2
9.40095413597071,44.004736654539,40.0542704423998,110.934674810575,11.7602907987163,261.61134715885,0.375244093750415,2.70365357097901e-05,1.01642312599539,7.53495716810543,15.9771733395901,75,disturbance-rejection,1.42579610555632,PT2
3.90448233579043,3.49260141249277,0,2.46584328128445,7.34049357371155,0.141215885958839,0.144281519089636,2.22044604925031e-16,0.41897574455073,2.79042674933438,23.4752895856343,60,disturbance-rejection,3.34839928507004,PT1
1.43528949727997,25.6695409120509,49.1792151546294,1047.6078427756,293.668604402007,934.286280346297,0.595664430963549,7.0725781897707e-09,0.854943294518577,10.1919788283153,38.7366634518919,45,disturbance-rejection,1.26885514548229,PT2
2.70429544664875,28.1452215839401,44.0747893771088,34.6238407766575,0.393194934892685,339.214325124658,0.655771245416475,0.00130347517899887,2.57895097334597,14.7078694337121,3.54370969264046,75,reference-tracking,0.7436942693532,PT2
2.46795272913727,18.8422102880855,0,11.6365767069016,32.1083252244928,1.0543209316342,0.2791876200315,2.22044604925031e-16,0.594384253384372,5.34918706800087,34.0228995412966,45,disturbance-rejection,2.20855842254891,PT1
3.16766964007856,9.45378585985877,0,7.37000723408491,17.8104542525878,0.51345022326019,0.166656853219918,1.11022302462516e-16,0.471222307426889,3.29377154641729,24.9439479674093,60,disturbance-rejection,2.91255785243555,PT1
1.96285056850666,39.1073339769504,1.84328658746867,12.2016682055773,0.623265933381093,20.551590800427,0.875830653226761,0.00372073413083251,3.51648676566099,19.1349587871584,3.1264086992393,30,reference-tracking,0.559233341019,PT2
