K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot
1.67687371272035,1.31952278446088,6.34060171832791,1.14630678913525,0.241662136030964,1.19318425974831,1.8198229022001,8.88178419700125e-16,5.96161066987924,20.6145771056144,6.24654210637166
1.14383960446104,6.25453013689363,1.3962663076089,1.79654042347883,0.37750386993738,1.86616549756354,1.7341272580074,1.11022302462516e-16,5.60571454294253,19.6808105451187,6.410803652891
2.8268927348069,10.448459997007,9.15716470751397,0.790402565663684,0.0556168808731045,2.48918867364799,4.72452158152054,7.31192884018128e-13,13.5917188874154,43.2244304613273,6.54162096961686
4.44527052707534,35.7082212024113,14.4294723077447,0.478016629372403,0.0139326324037214,4.10008481052586,11.549167914576,4.17921016184764e-05,37.2668918449255,124.109371341526,5.55108434196858
8.00217204340688,3.95824887110114,13.0292957667707,0.236815255204589,0.0213823664534722,0.634346966058109,4.21290694859564,8.87356854661903e-12,13.6038945533455,45.5315988534175,5.80190621821841
4.12770863871237,39.1533492324322,11.8058078185255,0.459984474643049,0.013869331698587,3.68971261132344,12.6015691932486,3.23782987530219e-05,40.7193489236013,136.547438497362,5.83124122064584
3.8135474760017,46.6495813105873,12.4373446523269,0.565285426581008,0.0152289136917751,5.06486921869955,12.8953662021023,0.000306342215372624,42.0673485336639,148.669921336238,6.56489338048931
6.79129747005007,14.5855579645734,9.26506786276063,0.310364954946647,0.0184437167050835,1.16498504169324,5.94418237720116,2.61253241262693e-10,17.1604916212823,55.105507594962,6.4845445121243
10.3850343064118,16.956435711003,3.60466999371427,0.183872918417222,0.0143612890018542,0.516640889258928,4.91846779118314,1.39213285343942e-09,16.1140569780597,55.4954723160429,6.16433106776464
0.503971059067402,44.6552027626871,9.42310685880292,3.79764988877331,0.112993038904623,28.0100357658417,12.894812059036,0.000236801467917602,42.2542730806387,146.131900063427,6.21827779365445
8.36229298280286,36.7871004641844,9.26346451395411,0.219055856848871,0.00753187349889736,1.54283834334166,11.4803237531053,7.08190397904485e-05,37.7837071319315,127.431532549812,6.0103653234731
2.33401581196979,41.4360691064481,10.7498940917451,0.778290693916806,0.023445447269583,6.25674432023494,13.1543085384133,0.000200492131118613,43.176182706351,145.251980426547,5.93102562104135
7.01801335577001,30.1275465080494,13.1167920583936,0.298198566740437,0.00992451650977315,2.23996768806029,10.1675726684781,2.12793010909706e-05,32.7105944069974,107.236899292296,5.33799756993276
8.42677271821998,35.5968238224158,6.14731643894403,0.221218127214278,0.00884272405478512,1.16400018801057,9.9874247783318,5.52391466126512e-05,32.8901205596266,114.430534022595,6.54461531309765
10.4765340229748,30.6666166771619,5.30747880378526,0.177806518819657,0.00824270615046512,0.806731501326907,8.61510770609065,2.0558665070336e-06,28.3618513894181,98.698154452386,6.5416429049675
2.32723141204326,15.8243132155748,3.84410149676577,0.860855029670187,0.0687835460360421,2.35214769603867,4.59995136990598,6.48510134482194e-11,14.8143579514115,51.1239261178107,6.0875304770873
9.91084747291136,43.8524271024509,14.8307816194051,0.203734079820228,0.00526377839862511,1.97137740881325,13.8604351190386,0.000432235910041823,44.8835063418703,152.198593707389,5.90718837019266
10.0247197506384,42.9361389642664,2.44365251099118,0.159012895400361,0.00595433611981393,0.31194800225108,12.2709338403345,7.6363615644115e-05,39.0311950301765,135.304457966921,5.74741192835082
1.96688413160472,31.9403519180459,11.8612891171308,1.00453905221703,0.0340549952221384,7.4078611731319,10.6517516374933,4.12258852704461e-05,34.3637905341892,113.65583820929,5.55684196832238
1.22301609207396,12.0814525780437,0.170607280773384,1.11277446046209,0.185266010915139,0,3.60047880768923,6.90558721316847e-14,10.3701382985293,37.6387042058999,8.00459711386934
2.82541408581099,12.5878890711382,13.6928194278938,0.725310118043526,0.0392700830854213,3.2566232530106,6.68832297706919,1.90314487502619e-08,19.4939466121327,62.3727781741453,6.58386093865093
4.17546572759846,1.96366715273543,9.77248474881611,0.465473097614461,0.0646476493508039,0.735354685789327,2.74555273020954,1.99840144432528e-15,9.02720084559032,31.4184322276991,6.38375009674932
8.66366863596328,4.20376999363795,0.182215710691687,0.175894785243646,0.0706372144343848,0.0328161269470573,1.21018951527614,1.11022302462516e-16,3.8937623924645,13.4362978800615,6.13544184559307
4.15615322319801,20.3255066675046,6.25031484937111,0.454550594154195,0.026423661239811,1.95484116272498,6.57775875058451,8.8517307705871e-08,21.3525790811133,71.6418722423431,5.92494378685979
5.13376014974758,22.9343191149328,8.23237798526849,0.387835838842004,0.0186151186326312,2.02008701715456,7.50160524277237,7.16659226185357e-07,24.2385455926938,80.7787566499673,5.66803005938878
5.82690921787102,24.9769351496364,11.7263699203295,0.386062848395788,0.0149284429349785,2.49598239348603,8.16169020987358,1.00493277732649e-06,26.3071545429909,86.8796154645062,5.35578622172652
3.39965147981413,27.0745921810114,8.62997995935161,0.550732562913338,0.023635441849207,3.20817310914022,8.94334077424509,3.53389184137853e-07,28.9695510460271,96.5183269786611,5.803954219239
2.53891508109562,27.3066116482146,3.22174035842794,0.706031408502884,0.0397014325387248,2.11942835286025,7.4286425904309,1.78520995230969e-06,24.3785435822293,85.4522128040348,6.59302131737307
5.99156722038551,3.5187216660236,12.9167127172318,0.357614372918974,0.0344353359455316,0.896458099729957,3.61736552111208,1.68176583770219e-12,11.7891721124877,41.3472852127167,6.45206369089653
2.58382707321565,11.7929726878541,5.71877822917916,0.865460313782702,0.0697159852837704,2.68597492986742,3.92626160336995,4.70290473231216e-13,12.6401801231788,41.456238549972,5.271813963703
