K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
5.59137267788725,0.907300680032563,0.316317349632897,0.0483661862357376,0.112566355641605,0,1.17620741396771,7.01660951563099e-14,2.49120453793937,6.89387058672246,4.12428044750071,30,reference-tracking,0.56700464870363,VeryFast
5.51154621882894,0.437403960165405,0.498792373008534,0.753931110048166,0.870638038598594,0.117897329730576,0.134171279458224,3.33066907387547e-16,0.432589964094863,1.19312227281193,3.62246117256677,75,reference-tracking,3.92118885779303,VeryFast
2.23791935290358,0.396104865300833,0.464041331374072,0.746864765600628,1.14155032208029,0.122159962488375,0.256031949052511,2.22044604925031e-16,0.814251532971696,2.23494585380653,3.36108017181023,75,disturbance-rejection,2.07638263397235,VeryFast
4.08959101217211,0.936667053422872,0.0667631501269438,0.689919393423308,2.23732509572855,0.0531872603505781,0.154632663579723,5.55111512312578e-16,0.412695899005911,2.40472191271544,17.7816095889484,60,disturbance-rejection,3.4050382119385,VeryFast
4.58454005396898,0.75232398726703,0.418434152686675,1.80887597057504,4.10574955813601,0.199234770082351,0.141709096681085,2.22044604925031e-16,0.262530210870493,2.25708919105475,29.2083768017687,45,disturbance-rejection,4.76539754524834,VeryFast
5.94377679716473,0.337119373510537,0.311638419813001,0.00213903097857442,0.256816819727303,4.45400493254239e-06,0.7471732699785,3.99680288865056e-15,0.912059898920249,5.03313580661256,23.9305632285314,45,disturbance-rejection,1.29679328507524,VeryFast
5.43110593946444,0.697795800801284,0.486503273114493,0.624843758722454,1.2110164243514,0.0805995928221022,0.252057656980756,1.11022302462516e-16,0.48149709287069,2.93669608151425,26.1391106200321,45,disturbance-rejection,2.74184078070226,VeryFast
7.40015696062293,0.628327187823375,0.29735128319522,0.0941444119857772,0.171698977834779,0.00680523665670693,0.55289061742014,2.88657986402541e-15,1.36054019597479,3.60339716242108,3.3610557665388,60,reference-tracking,1.11623288463595,VeryFast
5.06206522320169,0.24849594714891,0.358947281581607,0.293903751209463,0.640717658767555,0.0322982537222472,0.200380864691628,1.11022302462516e-15,0.628636257926986,1.65147425035402,2.98526408654876,75,reference-tracking,2.69166392585764,VeryFast
2.23986603267565,0.83835555393222,0.0736078492924682,1.24610807243814,1.34432361086458,0,0.190299264467191,4.44089209850063e-16,0.547396566163186,1.18047415241589,6.66133814775094e-14,60,reference-tracking,3.20427328530394,VeryFast
5.5340270719854,0.494698395336121,0.439139118075597,0.960905335356273,0.773076834978421,0.105235325322995,0.126240229027489,0,0.357492303185878,1.91505765269591,4.09646081859725,45,reference-tracking,4.59727296762038,VeryFast
