K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
0.902223898505249,4.61042303536487,1.24691195200208,15.2264590863881,2.71085334783036,12.4403235121148,0.241725652603645,6.00705474251839e-09,0.946800701658659,1.41090210252062,1.7657270853862,75,reference-tracking,2.02735703885251,fast
0.922642156667434,3.8938342874185,1.2590763764124,12.2303957369869,2.08093028796391,10.5585042072927,0.244928630806641,8.992571751687e-07,1.01866837260009,1.69127416163858,0,30,reference-tracking,2.0375536291055,fast
0.410804493872658,2.53082375901375,0.282021446930847,4.14566084361948,2.6775558217866,1.6046821218887,0.673080337114376,4.28641344640823e-10,2.41453097402476,8.29995786543893,7.32313766236437,75,disturbance-rejection,0.689729039801005,fast
0.588867716269099,0.886181706211276,0.280948841405653,3.2874322131647,5.70484915383509,0.473597559932317,0.297576808852239,2.22044604925031e-16,0.743428111341596,2.69746506315531,13.6557825855907,60,disturbance-rejection,1.94432587081211,fast
0.146503803631802,2.66180489446624,0.970856647548842,19.9953890250623,10.8926349856095,9.17628247875258,0.690341386075193,1.93477234233796e-10,1.74288638035938,6.65154614266002,14.8749040047081,60,disturbance-rejection,0.816365414370301,fast
0.816905039606273,2.6418388608321,2.0266914558973,7.69008945429429,1.38656057122789,4.98235071303287,0.502233258569063,3.56704034909505e-06,1.5602615470148,7.06724261389166,4.1856822579996,30,reference-tracking,1.0627444636072,fast
0.947097649268428,0.391745748096022,0.529806692630862,3.4137237203853,4.93612760177954,0.590215173677844,0.154930494092935,2.22044604925031e-16,0.503313432550489,1.72054416197128,5.5099979708608,75,disturbance-rejection,3.27544008736065,fast
0.175241639606379,2.17913012686936,0.357793570357978,10.5197322000596,4.62206289956316,0,0.776770446428657,3.36358718655561e-11,1.969365445266,3.44442344409633,0,75,reference-tracking,0.804606889734886,fast
0.389395828720117,0.868708788251593,3.532579871113,39.272506014055,11.6685962567769,33.0444574198079,0.12708334992361,3.23518989375771e-13,0.601145783480112,1.28390826084179,1.05250292885744,45,reference-tracking,4.11235955575019,fast
0.256037558764444,4.89462483345182,4.4906096372907,284.632136911631,195.317579143331,103.697083639652,0.536831890700564,9.88923387623686e-11,0.577880529443736,9.72522765603261,48.1483577128662,30,disturbance-rejection,1.84884879609407,fast
0.764510091196432,4.5304611231252,1.89723597006625,26.8856336287421,4.82372086669765,37.4626411640714,0.152526690549774,2.12226769491508e-09,0.671128618760839,1.22427814823429,0.44307958576455,75,reference-tracking,3.32200522464113,fast
0.849618655441017,4.75977237105792,2.09290704956181,7.3781287231627,1.7053364176113,7.98035843446789,0.64317573428043,1.03397512773995e-10,2.07504154646307,9.04819142434589,8.43328066596511,75,disturbance-rejection,0.760722548444979,fast
0.26989733986098,4.29624130122647,0.963511155096225,63.0825825256024,39.5555327629431,25.1507939606585,0.275664046782416,0,0.649626160705388,4.39571518981365,21.0636935047443,60,disturbance-rejection,2.01063390223626,fast
0.751940192024494,1.36076955369494,0.186162201970001,10.1493018152015,17.2114193777194,1.49622069330028,0.109995366368446,0,0.340313126498977,1.70109652270968,11.9319337676014,75,disturbance-rejection,4.42247055746356,fast
0.463759051521089,4.03107699178024,3.13111046545896,25.2205267412906,5.63296714227313,28.2300141755964,0.433246895742235,1.72771907891445e-10,1.3719141604099,6.64186824889093,9.90888598515771,75,disturbance-rejection,1.12763910360293,fast
0.605159333991088,3.57596524545569,2.28818921488201,12.2521575450188,1.97693716545895,16.9505299875871,0.399155283946064,2.40984112997999e-07,1.75282711212282,3.23203598756692,0,75,reference-tracking,1.2600485288466,fast
0.360250395886713,1.64454822661569,4.9647794484678,239.472223857597,232.899997325214,61.5574781643577,0.203711728107165,1.11022302462516e-16,0.323888769553722,3.53677987911866,35.6619771346632,45,disturbance-rejection,3.49768558915799,fast
0.788765922132777,3.08845064803808,0.600791757279507,10.9349048588298,8.78714308602726,3.40190614574707,0.296405349785519,0,0.719037342076154,3.26560687708565,19.4733917735093,60,disturbance-rejection,1.85589771462927,fast
0.736276933051203,3.82782431783494,1.2906747699964,12.7874875654177,1.82698180746397,7.20088674025773,0.37106887400233,2.4786576765079e-05,1.19403983680251,6.1401926515319,3.42991735397804,45,reference-tracking,1.4151773957492,fast
