type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label,SettlingTime,RiseTime
PT1+Td,1.4925409600775936,43.281500581707846,,2.0091137011789844,,,[-1.49254096  1.48577053],[43.28150058 44.08516791  0.99546382],1.0455987799614368,95.37543457562953,2.1953172894549846,0.4469371264400947,0.8376940045909759,21.910955477738867,8.104052026013006,0.4758923263727869,,,103.85192596298148,7.903951975987994,0.9993031652583576,good,,
PT2+Td,0.675514641884702,38.17959992582128,12.277015806177738,3.8806325618788935,,,[-0.67551464  0.34814666],[468.73155176 292.03143339  27.00432529   0.51537989],0.9634111480927774,96.41225723552122,2.502463768796627,0.1868464047808063,0.409092765274022,57.92896448224111,24.912456228114056,0.7152445811472953,,,198.39919959979989,18.90945472736368,0.9669721718532897,good,,
PT1,2.3005069820445008,29.715505667021407,,,,,[2.3005069820445008],"[29.715505667021407, 1]",1.0429827230558917,71.72717097767978,1.3559758826948007,0.736280774775752,0.1027868046927,11.705852926463232,4.0020010005002495,199.0,-32.38420124604218,199.0,56.0280140070035,4.8024012006003,1.000000137348985,good,0.13010242556574933,0.10074996366194128
Osc2,0.6152430240775681,,,,0.7349151216201316,1.4611466433157991,[1.3135127947990293],"[1, 2.147637526154555, 2.134949513273027]",0.963653206380816,3.2871067253394126,2.847709075898527,0.0479357834802702,0.0120318365296975,1.4007003501750874,0.9004502251125562,199.0,2238.45935326468,199.0,165.08254127063532,89.54477238619309,0.9578724528968652,good,0.6761842986345878,0.6096585595729728
PT1,0.7949960155714135,18.57489076835691,,,,,[0.7949960155714135],"[18.57489076835691, 1]",0.9631567755638588,39.95919598675837,0.6311168726299281,0.1474616354975726,0.3680576854651508,41.32066033016508,15.20760380190095,199.0,-123.06288854219662,199.0,97.7488744372186,19.70985492746373,0.9997651716951196,good,0.042865116964481795,0.022198520563290934
PT1+Td,2.8217649309385298,16.62899897587343,,2.165663851198344,,,[-2.82176493  2.60591221],[16.62899898 16.35695299  0.92350436],1.0096827099217187,37.86029215990534,2.23815674112048,0.3554945563957473,0.522448629854644,6.903451725862931,3.2016008004002,0.4103510254975263,,,15.907953976988493,2.001000500250125,0.9999999999999988,good,,
PT2,1.1496983274726655,5.276119594023594,4.802877305243863,,,,[1.1496983274726655],[25.34055506 10.0789969   1.        ],1.0004784197536698,16.64936308852018,0.6442455649421598,0.1538215335579017,0.823454558245696,22.4112056028014,9.004502251125562,0.1494784339372432,,,49.82491245622811,10.805402701350674,1.0000000530716393,good,,
Osc2,2.685766376914394,,,,0.5096144401657928,1.484794351843742,[5.921078873091682],"[1, 1.5133452847523596, 2.204614267267078]",0.954803938884216,2.313391466826048,2.2950865753228515,0.8517416231893344,0.5653948613845493,0.6003001500750375,0.3001500750375187,199.0,2.2544724162220415,199.0,5.402701350675337,0.3001500750375187,1.0,good,0.9962667335402222,0.41442733702370493
PT1+Td,2.3043979034697752,33.415161711758,,0.2684086340224374,,,[-2.3043979  17.17081801],[ 33.41516171 249.98723421   7.45132513],1.005820440095415,79.74571368730345,2.9409721856411823,0.5850592496995662,0.9041075101995468,12.506253126563282,3.601800900450225,0.2276763561198986,,,36.21810905452726,5.202601300650325,1.000000000227466,good,,
Osc2,1.3913345277032962,,,,0.5353125154674127,0.6586669732438623,[0.6036196068929608],"[1, 0.7051853486049577, 0.43384218164223076]",0.9761713896876292,5.754804695977675,1.5184044656251352,0.9006747912863369,0.6129913404636935,2.901450725362681,1.200600300150075,199.0,0.7848954698891832,199.0,12.506253126563282,1.4007003501750874,1.0000000000000002,good,0.5360882862928875,0.45232497431471064
Osc2,2.767136870590961,,,,0.5434390456158951,1.5477550552747878,[6.628802862450162],"[1, 1.6822210601714152, 2.3955457111286615]",1.0471594196245058,2.565889433174557,2.929695860578068,0.4817280874553807,0.6653414253008734,0.5002501250625312,0.2001000500250125,199.0,8.680071232446387,199.0,11.005502751375689,0.3001500750375187,0.9999999999999938,good,0.9418524696395199,0.2467456476242602
PT2,2.659184877092968,31.5241869776612,7.832641889537514,,,,[2.6591848770929674],[246.91766745  39.35682887   1.        ],0.98591147918964,64.94560702970702,2.848317272686166,0.288516863091716,0.969164408172837,18.40920460230115,7.20360180090045,0.5984366607731199,,,132.8664332166083,6.803401700850424,0.9998663003957486,good,,
Osc2,2.546956523186205,,,,0.8086867160927249,0.6760697307887824,[1.1641381334643226],"[1, 1.0934572208825462, 0.45707028088881674]",1.0369374920686074,8.114672019934167,1.675451940968021,0.8602213324891843,0.0208430522629781,2.101050525262631,1.0005002501250624,199.0,0.1110953127313087,199.0,11.605802901450724,0.9004502251125561,0.9999999999999996,good,0.690100056688534,0.6485208504681961
Osc2,1.65615890552063,,,,0.6467180876599612,1.701033780548134,[4.79212216342322],"[1, 2.200178627202167, 2.8935159225658778]",1.0110075067883608,2.326430697040012,2.516585166674538,0.460697154578889,0.0284992866053594,0.80040020010005,0.400200100050025,199.0,14.15212195043564,199.0,14.507253626813403,0.4002001000500249,0.9999999999999872,good,1.1181761630810363,0.8978033464894897
PT2,0.993643102513403,12.10600843140426,7.563519640486376,,,,[0.993643102513403],[91.56403254 19.66952807  1.        ],1.030732327993539,34.974641195273314,1.375389811360169,0.1174470124087432,0.5449898077091168,30.915457728864432,12.8064032016008,0.1337293063061372,,,48.624312156078034,14.307153576788393,0.999997601500832,good,,
Osc2,0.8805025442452498,,,,0.8532944698712075,0.9228632560344724,[0.7499034037867086],"[1, 1.5749482256431033, 0.8516765893385484]",1.038318235602684,6.848592210698731,2.2013893252673973,0.5625772139604345,0.2116988147356258,2.501250625312656,1.3006503251625812,199.0,13.458334494396842,199.0,14.10705352676338,1.8009004502251122,0.9999999999999978,good,0.5037550220144149,0.44751208303766177
PT1+Td,2.0319930891758826,13.969255818219375,,0.7141062493490695,,,[-2.03199309  5.69101052],[13.96925582 40.12374617  2.80070368],1.0034509074881806,30.876331620460054,0.5167027888578142,0.1068450792358667,0.8734896827654918,26.11305652826413,8.704352176088044,0.1503944812063838,,,60.43021510755377,13.006503251625812,0.999999509622183,good,,
PT2,1.0406113023400696,6.73289790449131,2.28975783000407,,,,[1.0406113023400696],[15.4167057   9.02265573  1.        ],1.0200093839137594,16.244513981221974,2.7121197935501686,0.4422628768134716,0.0553694428968697,8.404202101050524,3.601800900450225,0.179477592041949,,,18.90945472736368,3.801900950475237,0.9999999999999978,good,,
PT2+Td,1.3349837720490991,8.320957831546895,6.92858512181876,1.864706981650937,,,[-1.33498377  1.43184295],[57.65246463 77.08495752 17.35596703  1.07255457],1.0515826590786204,27.71374724763077,1.33792205468035,0.1533035513130224,0.2410259280670542,20.71035517758879,9.6048024012006,0.4061944266918468,,,82.94147073536767,7.603801900950475,0.9999365305747464,good,,
Osc2,1.862806919951742,,,,0.6988604931660134,1.6640638947469908,[5.158314747495413],"[1, 2.325897028285278, 2.769108645800524]",0.954430231145857,2.806791846411677,2.1666711093490063,0.6173207438178124,0.6527093754063439,0.7003501750875437,0.3001500750375187,199.0,5.407629757260729,199.0,9.004502251125562,0.6003001500750375,0.9999999999999998,good,0.9044357012103506,0.38337186953502955
PT1,1.014808605760131,20.104659159578105,,,,,[1.0148086057601313],"[20.104659159578105, 1]",1.022002052892388,43.43018027803488,1.5757850427339126,0.1027046062838289,0.3207598280037437,50.32516258129064,11.50575287643822,199.0,74.43366055004019,199.0,31.61580790395197,21.910955477738867,0.9999973960709588,good,0.089944522132147,0.05884085595423828
Osc2,1.9078957399045295,,,,0.6985828205810543,0.6307774527441387,[0.7591139288237478],"[1, 0.881300584193866, 0.39788019489038406]",0.9892166690247836,7.145148159096486,1.6548909981837685,0.8979793666502082,0.9783228207879784,2.7013506753376686,1.0005002501250624,199.0,0.0880414663541158,199.0,7.303651825912956,1.3006503251625812,0.9999999999999988,good,0.6831177870986548,0.5342419920349177
Osc2,1.1658880058051777,,,,0.5242446972668178,1.12661461019131,[1.479815569753873],"[1, 1.1812434705122343, 1.2692604798965172]",0.9524055042651358,3.2189178529809994,1.2435909015743984,0.5622865785017902,0.0620956283134568,2.0010005002501248,1.1005502751375686,199.0,6.523758945212325,199.0,9.404702351175589,1.1005502751375686,1.0,good,0.6048702813976079,0.5543443856371684
PT2,1.948241893381377,34.96478605132406,13.326149384041736,,,,[1.948241893381377],[465.9459621   48.29093544   1.        ],0.9784640095648508,91.84271937436164,1.4513344589510788,0.0770486290620229,0.6843599910870222,43.42171085542771,17.6088044022011,0.3870146877384979,,,153.07653826913457,17.408704352176088,0.995895467271128,good,,
PT1+Td,2.4454850968543544,47.78903844416943,,4.632323038763894,,,[-2.4454851  1.0558353],[47.78903844 21.6328609   0.43174882],0.99266073345138,118.17077628385742,1.7810671065221846,0.1779052370083858,0.7640487290409774,24.61230615307654,9.90495247623812,0.4623642826868845,,,92.34617308654326,7.803901950975487,1.0001611315077903,good,,
PT1+Td,0.9157212314868488,32.98931817592707,,2.0142465598103554,,,[-0.91572123  0.90924443],[32.98931818 33.7559881   0.9929271 ],0.9620471768921084,76.30586770632279,1.413307781279724,0.8469164413713025,0.8568502544517247,20.71035517758879,8.004002001000499,0.9345927076628552,,,198.4992496248124,6.603301650825413,0.9302138170346174,good,,
PT2,1.166586513204284,26.023347711413464,23.460386518280146,,,,[1.166586513204284],[610.51779581  49.48373423   1.        ],1.0012056302003425,82.88254556340871,2.9677943400342475,0.040374949429595,0.603573175856984,44.22211105552776,19.90995497748874,0.1180021812297562,,,116.7583791895948,21.410705352676334,0.9869121398816388,good,,
PT1+Td,2.5865012517120185,39.63192352027366,,1.3524307111365617,,,[-2.58650125  3.82496675],[39.63192352 59.60843472  1.47881883],0.988422392659403,90.7162065585638,1.7280981784413876,0.3576805752140569,0.8087717154707118,17.10855427713857,5.9029514757378685,0.3846727511532518,,,66.13306653326663,6.403201600800399,0.9999992069130208,good,,
PT1,1.5238697468598272,11.429576501907825,,,,,[1.5238697468598272],"[11.429576501907825, 1]",0.9648711804277964,23.85259106220658,1.1714375734215363,0.6321906592970994,0.8043375022904682,10.305152576288144,3.4017008504252124,199.0,-18.88799332025138,199.0,28.51425712856428,5.002501250625312,0.9999999997714316,good,0.23491827880441246,0.11326752705643406
PT1,1.3656246702118993,15.720978875938822,,,,,[1.3656246702118993],"[15.720978875938822, 1]",0.995498577187782,37.76301773271637,2.5335139499871886,0.2238674802224527,0.3416019933512428,20.71035517758879,4.302151075537768,199.0,-12.9710485256401,199.0,29.214607303651825,8.504252126063031,1.0000000000232547,good,0.21667439424941695,0.14741541969795682
PT1,2.1116746685237127,27.56645730715319,,,,,[2.1116746685237127],"[27.56645730715319, 1]",1.0311367041126729,57.89371147160351,1.79066995435554,0.2384300171067014,0.5906729792111144,19.70985492746373,5.5027513756878434,199.0,-74.78167821438697,199.0,37.31865932966483,8.704352176088044,1.0000000361639267,good,0.16528305698230497,0.09723916907909572
PT2,2.7656040505436823,11.745915958291915,4.5597326598641095,,,,[2.7656040505436823],[53.55823662 16.30564862  1.        ],1.0291739664129211,30.28663839466361,2.8538859907405967,0.4455121675233013,0.2667338027509741,8.304152076038019,3.4017008504252124,0.5399663278054576,,,45.52276138069034,3.101550775387693,1.0000001069785185,good,,
PT1+Td,1.0782057180473268,33.17117251650038,,1.990991657123655,,,[-1.07820572  1.08308411],[33.17117252 34.32125717  1.00452455],0.972627727446645,69.01133672035729,2.79886597861749,0.7816280904843719,0.4921598427969548,17.30865432716358,6.703351675837919,0.5680951921104322,,,98.74937468734366,5.802901450725361,1.0000749056007328,good,,
Osc2,1.8487577407044244,,,,0.6938812543214286,0.5533385740557092,[0.5660592590499611],"[1, 0.7679025276604123, 0.30618357753800557]",1.0490287424831963,7.999777599808545,1.2689507416131334,0.1158330399369472,0.6653228159454474,3.301650825412706,1.6008004002001,199.0,114.1595668078808,199.0,38.819409704852426,15.307653826913455,0.9999997025226928,good,0.43077747175925873,0.3504621138984893
