type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT1,1.0571899368122468,17.89614120993509,,,,,[1.0571899368122468],"[17.89614120993509, 1]",0.9847726366477035,42.32820443610319,1.6147395917189427,0.49687070910444686,0.30604410228076606,16.708354177088545,5.60280140070035,0.2549186615650899,3.6336800446437847,-0.015227110418290168,46.22311155577788,7.403701850925462,0.9999997470659937,good
PT2+Td,2.32344908325219,7.355524518635935,2.6925659540754046,4.4686569352072665,,,[-2.32344908  1.03988698],[19.80523489 18.91215642  5.49714114  0.44756177],1.13170402229351,21.432370530286242,1.8018154081878464,0.7254894156590898,0.16372714350033624,14.10705352676338,199.59979989994997,0.0,2.6386721290009544e+26,-6305850817368.472,200.0,19.509754877438723,6305850817369.604,unstable
PT2,1.4712571561265464,22.29275640946692,4.741015390006477,,,,[1.4712571561265464],[105.69030122  27.0337718    1.        ],0.8140038732981278,51.35817479347985,0.7508530401317866,0.7779795383815146,0.16471304229551026,18.609304652326163,0.0,-1.983323070007494,128455.74697615702,91.28419943890977,199.8999499749875,0.0,-90.47019556561163,unstable
PT1+Td,2.5979122792238454,27.584969830836265,,1.2451652652350877,,,[-2.59791228  4.17279915],[27.58496983 45.30732305  1.60621249],1.1322443970782738,63.59089623358122,0.8116754860216606,0.6885875705999348,0.035867198292322836,12.106053026513257,4.902451225612806,0.8605567043766261,21.18328629079973,0.13229149593109657,198.29914957478738,3.8019009504752375,0.9999529011471773,unstable
PT2,1.6758733307609996,33.22783584650977,3.048699137630294,,,,[1.6758733307609996],[101.30167449  36.27653498   1.        ],1.0825312195839132,62.56738743682469,2.872743777921705,0.03900202084206553,0.37649199061740946,22.11105552776388,8.604302151075537,0.0,9.254244232410999,0.09272565117458031,111.25562781390694,13.10655327663832,0.9898055684093329,slow
PT2,1.3904006501011472,43.521745689987966,9.61135760153136,,,,[1.3904006501011472],[418.30306127  53.13310329   1.        ],0.9473861877437837,91.05224331314788,2.0770361980904024,0.827283116885215,0.05324390768153197,27.2136068034017,0.0,-1.6439585867501647,33338.73799094527,52.233557551125436,199.49974987493746,0.0,-51.286171363381655,unstable
Osc2,2.6090341183054497,,,,0.637447526501167,0.19922434639018952,[0.10355345173485692],"[1, 0.253990133650476, 0.03969034019459822]",1.053687113767887,21.682667449214858,1.714290142137958,0.26199188173472937,0.3842141647627899,7.003501750875437,3.0015007503751874,0.45652226214572705,3.7799110007303987,0.05368720418760653,45.222611305652826,2.8014007003501753,0.9999999095802804,slow
Osc2,1.9720123047286222,,,,0.8314068537790917,1.9740287603631999,[7.684516935111263],"[1, 3.282442081846017, 3.8967895467410716]",1.0545601688856956,3.047337504717819,1.5593974630445828,0.8094920966953502,0.12938929337353874,0.80040020010005,0.400200100050025,3.330669073875473e-16,0.9587379711975971,0.05456016888569659,5.402701350675337,0.6003001500750375,0.999999999999999,slow
PT2+Td,1.4032182492422893,46.95584049701443,2.078249749490581,4.264795862611847,,,[-1.40321825  0.65804709],[97.58596375 94.79757666 23.99481233  0.46895562],0.9169471744110981,89.21276383516927,0.5974660506922426,0.026783296167981197,0.0575007737891521,110.65532766383191,39.91995997998999,0.10337221930322031,21.595376876681275,-0.08774432256032061,178.28914457228612,49.5247623811906,1.0046914969714187,slow
PT1,1.241750597663158,11.220975774348565,,,,,[1.241750597663158],"[11.220975774348565, 1]",0.8711656640387768,23.938295757958365,1.746025197522923,0.9113774295159693,0.4204599317615322,8.904452226113056,2.901450725362681,0.25730694464376336,4.958867464451763,-0.1288343359595625,25.212606303151574,4.0020010005002495,0.9999999999983393,slow
PT2+Td,2.0616654419535894,18.865316372394055,9.788117870361189,3.3491510688688484,,,[-2.06166544  1.23115703],[184.65594031 138.92373052  18.11086401   0.59716625],0.9974948570031661,53.344666031699376,0.7494868636040284,0.03918664366239781,0.03820248824100443,41.6208104052026,19.609804902451224,0.24501547916302238,14.667025323155405,-0.0033752171195198244,97.6488244122061,16.608304152076037,1.000870074122686,good
Osc2,2.9532859951045487,,,,0.8092819649556258,0.2920239561134017,[0.2518502963459279],"[1, 0.4726594420351383, 0.08527799094412196]",1.1841201018175442,16.872365948927694,1.2723827376950063,0.02850922786773072,0.48813966075676435,5.202601300650325,2.501250625312656,0.0,13.382227066503768,0.18940636221760165,114.15707853926963,3.2016008004002,0.9947137395999426,slow
PT2+Td,2.034450809622152,11.847326861946142,3.5506097658878315,0.9428874676441208,,,[-2.03445081  4.31536292],[ 42.06523446 104.62435208  33.66123934   2.1211439 ],0.905490551531071,31.370342155909377,1.43478919545747,0.4242578063276588,0.4215334839753197,12.8064032016008,5.302651325662831,0.9586644875400732,23.9676520518317,-0.040404431354566506,199.29964982491245,4.00200100050025,0.9458949828856376,unstable
Osc2,1.604518256470419,,,,0.8710488839797281,1.5780710490139065,[3.9957450284768137],"[1, 2.749154052168564, 2.4903082357358515]",1.0957431179549812,4.2062934615545355,2.146485222585573,0.6269161086095543,0.6834691897055013,1.1005502751375686,0.400200100050025,3.330669073875472e-16,2.3232096327535126,0.09574311795498192,9.304652326163081,3.0015007503751874,0.9999999999999993,slow
PT1,1.0930609285235109,1.9952427114096087,,,,,[1.0930609285235109],"[1.9952427114096087, 1]",1.0760733799976705,4.418487209254114,1.6750283988301526,0.32391213826847653,0.1945951112359083,,1.5007503751875937,0.0,2.453925265070112,0.07607337999787567,19.90995497748874,8.404202101050526,0.9999999999997948,unstable
PT2+Td,2.8197329236965354,9.51838543375511,2.4397594863852996,4.496566898387284,,,[-2.81973292  1.25417145],[23.22257116 22.28716779  6.31878884  0.44478378],0.9646699476738007,27.09500013161374,0.9631021930814703,0.5437018984965497,0.7811332995232699,15.407703851925962,0.0,-1.5563655247169559,8.84619242285573e+19,1754256824.2873952,200.0,0.0,-1754256823.3227253,unstable
