type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2,2.0956620665857564,21.955580060804234,21.293545929547676,,,,[2.0956620665857564],[467.51215243  43.24912599   1.        ],1.0536679031903737,70.19950089945156,0.9870316043931402,0.2873829932936914,0.9546889989984773,34.11705852926463,0.0,-2.384391605513274,4107.030656226177,7.594962923916158,199.8999499749875,0.0,-6.541295020725784,unstable
Osc2,1.6668318294101907,,,,0.6308681767163453,0.562584486452713,[0.5275544482192012],"[1, 0.709833298434649, 0.31650130439726276]",0.9069321803158978,7.2304663714489745,1.5103694732543487,0.2998617518332628,0.7124869427237195,3.2016008004002,1.4007003501750874,0.0,2.197698384972888,-0.09306781968410327,15.907953976988493,2.0010005002501248,1.000000000000001,slow
Osc2,2.4409156695338363,,,,0.8020857110317039,1.7917829324322188,[7.836525772060653],"[1, 2.8743269747487354, 3.210486076955401]",1.1706305111786897,2.854371877806863,0.7654841349321448,0.39825121765681715,0.9380766340575529,0.5002501250625312,0.2001000500250125,0.0025519767998178878,6.50392718458444,0.17063051117868877,6.603301650825412,4.0020010005002495,1.0000000000000009,slow
PT1+Td,1.268142402555416,27.804122482834362,,0.4681198592495597,,,[-1.2681424   5.41802437],[ 27.80412248 119.79061285   4.27241007],0.9896557591099688,57.53000325408665,1.1537547065681217,0.9336835276264066,0.5260979035864153,14.607303651825912,5.5027513756878434,0.5914414862618153,7.504678213006244,-0.011354733004843354,110.25512756378188,5.60280140070035,1.0010104921148122,good
Osc2,2.833484888506499,,,,0.6745942028821241,0.16325431559857292,[0.07551795866858083],"[1, 0.22026082979657205, 0.026651971561558453]",1.1261166169145203,27.276486125347464,2.794504833743363,0.6661420598388025,0.2781927399310945,6.4032016008004,2.7013506753376686,0.7454243130391797,20.074066765296458,0.08777215014224504,199.39969984992496,2.301150575287644,1.0383444667722752,unstable
PT2,2.656327784045221,38.26159802677745,26.165615612630912,,,,[2.656327784045221],[1.00113827e+03 6.44272136e+01 1.00000000e+00],1.1797155333081895,124.11009129862545,1.2677979013390557,0.9837291418302042,0.9272291075677788,28.51425712856428,0.0,-1.4433423049454883,64362706.93939275,3285.7317764055992,199.79989994997499,0.0,-3284.552060872291,unstable
Osc2,1.7860193565603923,,,,0.8988716414361848,0.3516765288026543,[0.2208884102558181],"[1, 0.6322241173988432, 0.12367638091068416]",0.8740190672624409,21.259001302503645,2.3541080024946113,0.4879773510681695,0.537161891458218,4.402201100550275,1.9009504752376187,0.22847715525405032,4.126063135490714,-0.12598093273755906,11.505752876438219,2.101050525262631,1.0,slow
PT1,2.7174162190472337,23.980706559350153,,,,,[2.7174162190472337],"[23.980706559350153, 1]",0.8882017863234483,57.559670229879956,2.53007870496512,0.7457905608880134,0.9152950469338508,9.104552276138069,2.501250625312656,0.2142462126991594,3.8327108994703845,-0.11179821367667164,26.11305652826413,4.0020010005002495,1.00000000000012,slow
PT1,1.7305025265366552,19.48028135580675,,,,,[1.7305025265366552],"[19.48028135580675, 1]",1.0387908845752791,40.14684459490014,2.9874556942674273,0.03287851279701887,0.1868960534706843,,4.102051025512756,0.0,4.500378550887578,0.059774178130028166,130.76538269134568,19.309654827413706,0.979016706445251,unstable
PT1+Td,1.583542003502088,26.307610673007623,,4.4517771069643155,,,[-1.583542    0.71142017],[26.30761067 12.81892536  0.44925879],0.8586796968812583,57.778266143838124,0.7156816892892301,0.6793535873959583,0.15730512583387174,20.01000500250125,0.0,-3.7593584731787604,17621977.211035043,445.530028295653,200.0,0.0,-444.6713485987717,unstable
Osc2,1.5927757641489149,,,,0.530366517884446,1.6119103183697219,[4.138437393132465],"[1, 1.7098065253915162, 2.598254874466778]",0.8630068837235823,2.092240832796831,0.6111750805244551,0.9212591417225444,0.16482659428755791,1.8009004502251125,0.80040020010005,0.04215959487103552,4.025292170263557,-0.13699311627641697,4.202101050525262,1.0005002501250624,0.9999999999999992,slow
PT2,2.31120072827976,31.263316584366095,4.033354901282536,,,,[2.31120072827976],[126.09605118  35.29667149   1.        ],1.1667195816123452,68.63515212476437,2.1226078782238003,0.7594084182083257,0.523008342228836,14.707353676838418,0.0,-21.746520916831155,116.07735296843848,1.2719220386163805,200.0,0.0,-0.10520245700403535,unstable
PT1+Td,1.558990050906404,7.734657860453799,,2.221754529091015,,,[-1.55899005  1.40338641],[7.73465786 7.96265745 0.90018946],0.9943181769426371,20.201770001344425,0.679726515684025,0.6168395126052939,0.6868507484081845,10.005002501250624,4.602301150575287,0.686928128848919,25.415010625263907,-0.12478873457639439,199.09954977488744,3.4017008504252124,1.1191069115190315,unstable
PT1,2.4014925117268944,26.630742246999624,,,,,[2.4014925117268944],"[26.630742246999624, 1]",1.0761167444024786,57.959061975902294,1.976215919365077,0.7040347818051912,0.4643736731502059,10.705352676338169,3.301650825412706,0.29656389591871374,3.5787544244049743,0.07611674484340114,31.41570785392696,4.602301150575287,0.9999999995590775,slow
PT1+Td,2.625157977224836,25.063102491712684,,1.590216574443798,,,[-2.62515798  3.30163579],[25.06310249 32.52162151  1.25769032],1.0753906491805458,55.56343402412775,1.2868292597210738,0.044728465518387474,0.7609347226911292,,7.703851925962981,0.0,6.916175377509667,0.07545050326464076,35.51775887943972,15.707853926963482,0.9999401459159051,unstable
PT1,2.245605867392118,45.98378417938168,,,,,[2.245605867392118],"[45.98378417938168, 1]",1.1691106643842113,109.72312642246209,0.8452590915916531,0.07335285726126548,0.10441988466925566,47.22361180590295,15.007503751875937,0.1943328038710748,16.7788234570015,0.16795481672563106,125.76288144072035,21.010505252626313,1.0011558476585802,slow
PT2+Td,1.5260667926461076,33.68321243953275,14.899037137042352,3.387732436950129,,,[-1.52606679  0.90093703],[501.84743303 344.85560786  29.68127899   0.5903654 ],1.1759261250040551,91.9803163982689,2.4695437750715703,0.5604327429993753,0.7014521743282159,34.61730865432716,149.77488744372184,0.0,519396.15743800596,-100.40748974605054,200.0,112.35617808904452,101.5834158710546,unstable
PT1,1.4854111096008622,8.487102934326977,,,,,[1.4854111096008622],"[8.487102934326977, 1]",0.8578845934353104,17.288761717940975,1.3026604820628935,0.8296256868047787,0.29362035558641586,7.503751875937969,2.501250625312656,0.2453746675650904,5.356157249803209,-0.1421154065646909,21.010505252626313,3.5017508754377187,1.0000000000000013,slow
PT2,1.8567015587855944,25.754236915916174,25.485276896599753,,,,[1.8567015587855944],[656.35385906  51.23951381   1.        ],0.9533203707239268,87.39045537498983,1.4322689721380941,0.3819924306006334,0.669050076748805,35.81790895447724,0.0,-1.640890824795712,9289.310012496391,23.57761785815237,197.79889944972484,0.0,-22.624297487428443,unstable
PT1,2.115367022029784,46.78914992632095,,,,,[2.115367022029784],"[46.78914992632095, 1]",1.1080485631807317,102.34179205537933,2.733897378375795,0.8415449365141268,0.9505239327213952,14.007003501750875,4.402201100550275,0.3477070797932277,5.862212292623053,0.10804830755262818,54.32716358179089,5.9029514757378685,1.0000002556281036,slow
PT1+Td,1.514931471457725,28.287302032085346,,0.2581723135081503,,,[-1.51493147 11.73581668],[ 28.28730203 220.13505478   7.74676406],0.9915157775677037,64.05730258241944,1.0916512020160667,0.0991112129617524,0.3492308468835869,40.22011005502751,12.30615307653827,0.12270277360016324,6.614948896107379,-0.008440364933145483,70.83541770885442,18.40920460230115,0.9999561425008492,good
