type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,Label
PT1,2.455920281591772,36.23763667170316,,,,,[2.455920281591772],"[36.23763667170316, 1]",1,20,2.7890601842201073,0.7038897371814768,0.5064311590818635,11.905952976488244,3.5017508754377187,0.2609233546045666,good
PT1+Td,2.340705608370487,29.79516251124653,,2.1181156559321734,,,[2.340705608370487],"[29.79516251124653, 1]",1,20,2.3740318981226456,0.12265401228399032,0.697000469756287,26.313156578289142,5.102551275637818,0.03607535136439125,good
PT2+Td,0.9171680331112384,46.68121448303097,19.21149262872682,3.577086216307118,,,[0.9171680331112384],[896.81580794  65.89270711   1.        ],1,20,1.9173798300557527,0.6328098651402875,0.5643704931602136,45.12256128064032,193.39669834917459,0.0,slow
PT2+Td,1.5511148220044668,44.70856733425475,14.451579298191254,2.705317026716227,,,[1.5511148220044668],[646.10940614  59.16014663   1.        ],1,20,1.3419133754531902,0.2726618434787854,0.9797745380781946,43.2216108054027,115.3576788394197,0.0,slow
PT1+Td,2.9233232740656905,45.47024323762043,,0.7400593226261716,,,[2.9233232740656905],"[45.47024323762043, 1]",1,20,2.680050055793314,0.08744664026860528,0.10544163478183087,31.015507753876935,5.60280140070035,0.028036114426979706,good
Osc2,1.3533322047144831,,,,0.5337066538237785,1.7156462129698662,[3.983454753974637],"[1, 1.8313035989391697, 2.9434419280778434]",1,20,0.9316036001292733,0.07428504775798009,0.9829004975506195,0.5002501250625312,0.400200100050025,0.0,good
PT1+Td,0.9361506785989298,36.6146084792533,,2.1894843584978605,,,[0.9361506785989298],"[36.6146084792533, 1]",1,20,0.7431328013796935,0.029280703372431424,0.14418844149208537,165.28264132066033,42.821410705352676,0.0031688718640504646,good
Osc2,2.8851092833182825,,,,0.520615401866751,0.3798538821660091,[0.4162894520107869],"[1, 0.39551556302900465, 0.14428897179658834]",1,20,2.80215986889275,0.7355526598637079,0.08589580134518707,2.7013506753376686,1.200600300150075,0.6601936578392597,good
PT1,1.2790219213824314,11.853314197287956,,,,,[1.2790219213824314],"[11.853314197287956, 1]",1,20,0.9546923532980882,0.9765848721268191,0.04674227852290748,9.004502251125562,3.301650825412706,0.4082270556301017,good
PT1,2.245809906295187,43.37166100595374,,,,,[2.245809906295187],"[43.37166100595374, 1]",1,20,1.3714337860478318,0.5104650253883432,0.7644562249446523,17.6088044022011,6.003001500750375,0.4181503091378922,good
Osc2,2.4503088365596066,,,,0.885200053677961,1.6829248917274,[6.939853366510701],"[1, 2.979450408986142, 2.832236191195681]",1,20,2.1845729967729715,0.16146914008791038,0.20999564161705783,0.7003501750875437,0.400200100050025,0.0,good
PT1,0.5875035027214782,3.6980267473927935,,,,,[0.5875035027214782],"[3.6980267473927935, 1]",1,20,1.3742126903128247,0.2780686177257252,0.07320606269203792,,5.5027513756878434,0.0,unstable
PT2+Td,2.737565244745465,24.88285878166065,1.4774102904604534,0.9587466483910989,,,[2.737565244745465],[36.76219162 26.36026907  1.        ],1,20,1.160078956654758,0.46013275432482303,0.5332781569261811,13.006503251625812,4.902451225612806,0.541719248907082,good
Osc2,0.7012295494958655,,,,0.8038275954484504,0.33732423749672247,[0.0797912563787982],"[1, 0.5423010614269449, 0.11378764120274522]",1,20,2.178106200680811,0.014755271580119399,0.218732028747205,6.803401700850425,3.8019009504752375,0.0,slow
PT1,2.460594400628076,25.360706839739166,,,,,[2.460594400628076],"[25.360706839739166, 1]",1,20,0.8456955537335538,0.5187620078888756,0.8380887855896426,13.30665332666333,4.602301150575287,0.4212074752025299,good
PT2+Td,0.757235836149172,40.62628520742156,18.639627472099445,3.004123904536405,,,[0.757235836149172],[757.25882184  59.26591268   1.        ],1,20,1.2236860342910258,0.2666699507285133,0.8539148347969885,61.930965482741364,28.01400700350175,1.1254120148156654,overshoot
PT2+Td,1.994228002409931,26.950767540911805,46.000603633160914,1.510084567709895,,,[1.994228002409931],[1.23975158e+03 7.29513712e+01 1.00000000e+00],1,20,1.297756330135003,0.4389970899200955,0.5674877675022686,43.02151075537768,186.09304652326162,0.016034629756735558,slow
PT1,1.8540857283081154,20.371575823006985,,,,,[1.8540857283081154],"[20.371575823006985, 1]",1,20,1.7485241263539777,0.3337656904616928,0.09585648000046894,15.20760380190095,4.502251125562781,0.17620789018412636,good
