type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2,2.0129449654355405,43.444932673294595,13.275029058269391,,,,[2.0129449654355405],[576.73274367  56.71996173   1.        ],1.1399767373239404,93.7216343516472,2.219648502768715,0.7698455711785323,0.2089250846448915,26.313156578289142,0.0,-1.6599194137857722,312065.22670744476,117.72429153586529,200.0,0.0,-116.58431479854136,overshoot
Osc2,1.7215807043898406,,,,0.7832412943043041,1.5030072097823655,[3.8891036166724215],"[1, 2.3544346246772814, 2.2590306726577714]",0.9028671063844622,3.325860896900674,0.6524464994371061,0.41921015794367344,0.1632360602553908,73.13656828414207,1.1005502751375686,3.3306690738754765e-16,2.257216755918261,-0.09713289361553568,7.20360180090045,3.601800900450225,0.9999999999999979,slow
PT1,2.0862935320822458,32.893007247841226,,,,,[2.0862935320822458],"[32.893007247841226, 1]",0.9873125112774517,68.32237225576577,1.7636390463468574,0.5634963333559363,0.5180626701044044,14.607303651825912,4.702351175587793,0.3343820276863823,3.5501403415242465,-0.012688497524972142,55.52776388194097,6.203101550775387,1.0000010088024238,good
PT1+Td,0.8374055366650419,49.50801861947423,,1.6689350861588432,,,[-0.83740554  1.0035208 ],[49.50801862 60.32887268  1.19836896],1.1204956744135974,104.22200831527913,1.5306980038165747,0.9025574188021259,0.5680492756395507,25.212606303151574,9.304652326163081,1.0078762440962414,28.008191882377094,0.23525219675315312,197.59879939969983,7.803901950975488,0.8852434776604443,slow
PT1+Td,1.5297171568430912,19.982173840050855,,0.23767630893545627,,,[-1.52971716 12.87227291],[ 19.98217384 169.14611376   8.41480587],1.1593919192419022,40.41708076951141,1.2818043949537983,0.9567581161927748,0.470097064580196,10.805402701350674,3.9019509754877437,0.4732725624334042,9.262337151926152,0.15939107562963373,60.230115057528764,4.402201100550275,1.0000008436122685,slow
PT1+Td,0.6825386770956239,38.03292236342563,,0.9173250375428704,,,[-0.68253868  1.4881065 ],[38.03292236 83.92136551  2.18025227],1.0000135293691943,86.1222206713125,0.7503327772557667,0.252526217557077,0.27282740576068704,46.023011505752876,17.708854427213605,0.4675965569281638,16.306362465909938,0.026814262845480274,173.28664332166082,18.009004502251123,0.973199266523714,good
PT1,2.584336825458309,45.27049378050096,,,,,[2.584336825458309],"[45.27049378050096, 1]",1.1234214422830089,92.84467613845958,1.2402309574947752,0.4700599045931239,0.31369661341940186,17.30865432716358,5.9029514757378685,0.43176341202048885,8.697661466861915,0.12352902613948868,82.74137068534267,7.103551775887943,0.9998924161435202,slow
PT1,1.5231906035131884,16.93421198058668,,,,,[1.5231906035131884],"[16.93421198058668, 1]",1.0866334720466784,40.25635128714472,2.959898564320477,0.6342885530868059,0.3074768954875191,10.705352676338169,2.901450725362681,0.14966484872459568,3.3270914567126266,0.08663347204666905,21.010505252626313,4.702351175587793,1.0000000000000093,slow
PT2+Td,1.2296630132693944,5.995858469660587,3.5352234882807925,3.877094038628002,,,[-1.22966301  0.634322  ],[21.19669969 20.46540518  5.91661119  0.51585027],1.114109721730014,20.226837744458788,1.00509756243023,0.5763776206469423,0.9784045314632324,16.908454227113555,0.0,-1.8961143833319969,30808026603.024044,30867.899226702604,200.0,0.0,-30866.785116980875,overshoot
Osc2,0.5978204093375307,,,,0.7976717194315861,1.3901045797595841,[1.1552226247821795],"[1, 2.2176942206530996, 1.93239074266857]",1.005728156243447,3.729441449681493,1.7978149594067634,0.03989885698743331,0.19711351895214324,1.8009004502251125,16.208104052026012,0.0,10.80351296608243,0.05334424880376876,170.88544272136068,104.85242621310654,0.9523839074396783,slow
